No_FE,CAAFE_GPT_3_5,CAAFE_GPT_4,MODEL
0.749,0.763,0.769,Logistic Regression
0.782,0.79,0.803,Random Forest
0.807,0.815,0.818,ASKL2
0.796,0.803,0.812,AutoGluon
0.798,0.806,0.822,TabPFN
